HGNC_ID,approved_name,alia,KEGG_ID
21185,PNLDC1,FLJ40240,hsa:154197
21185,PNLDC1,dJ195P10.2,hsa:154197
21185,PNLDC1,Trimmer,hsa:154197
9155,PNLIP,pancreatic lipase,hsa:5406
9155,PNLIP,PL,hsa:5406
9156,PNLIPRP1,pancreatic lipase related protein 1,hsa:5407
9156,PNLIPRP1,PLRP1,hsa:5407
9157,PNLIPRP2,pancreatic lipase related protein 2 (gene/pseudogene),hsa:5408
9157,PNLIPRP2,PLRP2,hsa:5408
23492,PNLIPRP3,pancreatic lipase related protein 3,hsa:119548
9158,PNMA1,PNMA family member 1,hsa:9240
9158,PNMA1,MA1,hsa:9240
9159,PNMA2,PNMA family member 2,hsa:10687
9159,PNMA2,MA2,hsa:10687
9159,PNMA2,RGAG2,hsa:10687
18742,PNMA3,PNMA family member 3,hsa:29944
18742,PNMA3,MA5,hsa:29944
18742,PNMA3,MA3,hsa:29944
18742,PNMA3,MGC132756,hsa:29944
18742,PNMA3,MGC132758,hsa:29944
18743,PNMA5,PNMA family member 5,hsa:114824
18743,PNMA5,KIAA1934,hsa:114824
28248,PNMA6A,PNMA family member 6A,hsa:84968
28248,PNMA6A,PNMA6C,hsa:84968
28248,PNMA6A,MGC15827,hsa:84968
50767,PNMA6E,PNMA family member 6E,hsa:649238
53119,PNMA6F,PNMA family member 6F,hsa:105373377
53119,PNMA6F,PNMA6BL,hsa:105373377
25578,PNMA8A,PNMA family member 8A,hsa:55228
25578,PNMA8A,PNMAL1,hsa:55228
25578,PNMA8A,KIAA1183L,hsa:55228
25578,PNMA8A,FLJ10781,hsa:55228
29206,PNMA8B,PNMA family member 8B,hsa:57469
29206,PNMA8B,PNMAL2,hsa:57469
29206,PNMA8B,KIAA1183,hsa:57469
53427,PNMA8C,PNMA family member 8C,hsa:110806277
9160,PNMT,phenylethanolamine N-methyltransferase,hsa:5409
9160,PNMT,PENT,hsa:5409
9162,PNN,"pinin, desmosome associated protein",hsa:5411
9162,PNN,memA,hsa:5411
32790,PNO1,partner of NOB1 homolog,hsa:56902
32790,PNO1,KHRBP1,hsa:56902
32790,PNO1,RRP20,hsa:56902
9163,PNOC,prepronociceptin,hsa:5368
9163,PNOC,PPNOC,hsa:5368
9163,PNOC,N/OFQ,hsa:5368
9163,PNOC,NOP,hsa:5368
7892,PNP,purine nucleoside phosphorylase,hsa:4860
7892,PNP,NP,hsa:4860
7892,PNP,PUNP,hsa:4860
21246,PNPLA1,patatin like phospholipase domain containing 1,hsa:285848
21246,PNPLA1,FLJ38755,hsa:285848
21246,PNPLA1,dJ50J22.1,hsa:285848
30802,PNPLA2,patatin like phospholipase domain containing 2,hsa:57104
30802,PNPLA2,desnutrin,hsa:57104
30802,PNPLA2,TTS-2.2,hsa:57104
30802,PNPLA2,ATGL,hsa:57104
30802,PNPLA2,FP17548,hsa:57104
30802,PNPLA2,iPLA2zeta,hsa:57104
18590,PNPLA3,patatin like phospholipase domain containing 3,hsa:80339
18590,PNPLA3,C22orf20,hsa:80339
18590,PNPLA3,ADPN,hsa:80339
18590,PNPLA3,dJ796I17.1,hsa:80339
18590,PNPLA3,FLJ22012,hsa:80339
18590,PNPLA3,adiponutrin,hsa:80339
18590,PNPLA3,iPLA2epsilon,hsa:80339
24887,PNPLA4,patatin like phospholipase domain containing 4,hsa:8228
24887,PNPLA4,DXS1283E,hsa:8228
24887,PNPLA4,GS2,hsa:8228
24887,PNPLA4,iPLA2eta,hsa:8228
24888,PNPLA5,patatin like phospholipase domain containing 5,hsa:150379
24888,PNPLA5,dJ388M5.4,hsa:150379
24888,PNPLA5,GS2L,hsa:150379
16268,PNPLA6,patatin like phospholipase domain containing 6,hsa:10908
16268,PNPLA6,NTE,hsa:10908
16268,PNPLA6,sws,hsa:10908
16268,PNPLA6,iPLA2delta,hsa:10908
16268,PNPLA6,SPG39,hsa:10908
24768,PNPLA7,patatin like phospholipase domain containing 7,hsa:375775
24768,PNPLA7,C9orf111,hsa:375775
24768,PNPLA7,FLJ43070,hsa:375775
24768,PNPLA7,FLJ31318,hsa:375775
24768,PNPLA7,FLJ44279,hsa:375775
24768,PNPLA7,RP11-48C7.2,hsa:375775
24768,PNPLA7,NTEL1,hsa:375775
24768,PNPLA7,NTE-R1,hsa:375775
28900,PNPLA8,patatin like phospholipase domain containing 8,hsa:50640
28900,PNPLA8,IPLA2G,hsa:50640
28900,PNPLA8,IPLA2-2,hsa:50640
28900,PNPLA8,iPLA2gamma,hsa:50640
30260,PNPO,pyridoxamine 5'-phosphate oxidase,hsa:55163
30260,PNPO,PDXPO,hsa:55163
23166,PNPT1,polyribonucleotide nucleotidyltransferase 1,hsa:87178
23166,PNPT1,DFNB70,hsa:87178
23166,PNPT1,PNPase,hsa:87178
23166,PNPT1,OLD35,hsa:87178
23166,PNPT1,old-35,hsa:87178
17278,PNRC1,proline rich nuclear receptor coactivator 1,hsa:10957
17278,PNRC1,PROL2,hsa:10957
17278,PNRC1,B4-2,hsa:10957
17278,PNRC1,PRR2,hsa:10957
23158,PNRC2,proline rich nuclear receptor coactivator 2,hsa:55629
24488,POC1A,POC1 centriolar protein A,hsa:25886
24488,POC1A,WDR51A,hsa:25886
24488,POC1A,DKFZP434C245,hsa:25886
30836,POC1B,POC1 centriolar protein B,hsa:282809
30836,POC1B,WDR51B,hsa:282809
30836,POC1B,TUWD12,hsa:282809
30836,POC1B,FLJ14923,hsa:282809
42957,POC1B-GALNT4,POC1B-GALNT4 readthrough,hsa:100528030
26658,POC5,POC5 centriolar protein,hsa:134359
26658,POC5,C5orf37,hsa:134359
26658,POC5,FLJ35779,hsa:134359
26658,POC5,MGC120442,hsa:134359
26658,POC5,MGC120443,hsa:134359
26658,POC5,MGC120444,hsa:134359
26658,POC5,hPOC5,hsa:134359
23174,PODN,podocan,hsa:127435
23174,PODN,PCAN,hsa:127435
23174,PODN,PODOCAN,hsa:127435
23174,PODN,MGC24995,hsa:127435
23174,PODN,SLRR5A,hsa:127435
26275,PODNL1,podocan like 1,hsa:79883
26275,PODNL1,FLJ23447,hsa:79883
26275,PODNL1,SLRR5B,hsa:79883
9171,PODXL,podocalyxin like,hsa:5420
9171,PODXL,PCLP,hsa:5420
9171,PODXL,Gp200,hsa:5420
9171,PODXL,PC,hsa:5420
9171,PODXL,PODXL1,hsa:5420
9171,PODXL,PDX,hsa:5420
9171,PODXL,gp135,hsa:5420
17936,PODXL2,podocalyxin like 2,hsa:50512
17936,PODXL2,PODLX2,hsa:50512
17936,PODXL2,endoglycan,hsa:50512
13711,POF1B,POF1B actin binding protein,hsa:79983
13711,POF1B,POF,hsa:79983
13711,POF1B,FLJ22792,hsa:79983
14988,POFUT1,protein O-fucosyltransferase 1,hsa:23509
14988,POFUT1,O-FUT,hsa:23509
14988,POFUT1,O-Fuc-T,hsa:23509
14988,POFUT1,KIAA0180,hsa:23509
14988,POFUT1,FUT12,hsa:23509
14683,POFUT2,protein O-fucosyltransferase 2,hsa:23275
14683,POFUT2,C21orf80,hsa:23275
14683,POFUT2,KIAA0958,hsa:23275
14683,POFUT2,FUT13,hsa:23275
18800,POGK,pogo transposable element derived with KRAB domain,hsa:57645
18800,POGK,KIAA15131,hsa:57645
18800,POGK,LST003,hsa:57645
18800,POGK,BASS2,hsa:57645
18800,POGK,KRBOX2,hsa:57645
22954,POGLUT1,protein O-glucosyltransferase 1,hsa:56983
22954,POGLUT1,C3orf9,hsa:56983
22954,POGLUT1,KTELC1,hsa:56983
22954,POGLUT1,MDS010,hsa:56983
22954,POGLUT1,MGC32995,hsa:56983
22954,POGLUT1,9630046K23Rik,hsa:56983
22954,POGLUT1,MDSRP,hsa:56983
22954,POGLUT1,hCLP46,hsa:56983
22954,POGLUT1,KDELCL1,hsa:56983
22954,POGLUT1,Rumi,hsa:56983
19350,POGLUT2,protein O-glucosyltransferase 2,hsa:79070
19350,POGLUT2,KDELC1,hsa:79070
19350,POGLUT2,MGC5302,hsa:79070
19350,POGLUT2,EP58,hsa:79070
28496,POGLUT3,protein O-glucosyltransferase 3,hsa:143888
28496,POGLUT3,KDELC2,hsa:143888
28496,POGLUT3,MGC33424,hsa:143888
18801,POGZ,pogo transposable element derived with ZNF domain,hsa:23126
18801,POGZ,KIAA0461,hsa:23126
18801,POGZ,ZNF635,hsa:23126
18801,POGZ,ZNF280E,hsa:23126
9173,POLA1,"DNA polymerase alpha 1, catalytic subunit",hsa:5422
9173,POLA1,POLA,hsa:5422
9173,POLA1,NSX,hsa:5422
9173,POLA1,p180,hsa:5422
30073,POLA2,"DNA polymerase alpha 2, accessory subunit",hsa:23649
30073,POLA2,FLJ21662,hsa:23649
9174,POLB,DNA polymerase beta,hsa:5423
9175,POLD1,"DNA polymerase delta 1, catalytic subunit",hsa:5424
9175,POLD1,POLD,hsa:5424
9175,POLD1,CDC2,hsa:5424
9176,POLD2,"DNA polymerase delta 2, accessory subunit",hsa:5425
20932,POLD3,"DNA polymerase delta 3, accessory subunit",hsa:10714
20932,POLD3,P66,hsa:10714
20932,POLD3,KIAA0039,hsa:10714
20932,POLD3,P68,hsa:10714
20932,POLD3,PPP1R128,hsa:10714
14106,POLD4,"DNA polymerase delta 4, accessory subunit",hsa:57804
14106,POLD4,p12,hsa:57804
14106,POLD4,POLDS,hsa:57804
23781,POLDIP2,DNA polymerase delta interacting protein 2,hsa:26073
23781,POLDIP2,PDIP38,hsa:26073
23781,POLDIP2,DKFZP586F1524,hsa:26073
23782,POLDIP3,DNA polymerase delta interacting protein 3,hsa:84271
23782,POLDIP3,PDIP46,hsa:84271
23782,POLDIP3,KIAA1649,hsa:84271
23782,POLDIP3,SKAR,hsa:84271
23782,POLDIP3,PDIP3,hsa:84271
9177,POLE,"DNA polymerase epsilon, catalytic subunit",hsa:5426
9177,POLE,POLE1,hsa:5426
9178,POLE2,"DNA polymerase epsilon 2, accessory subunit",hsa:5427
9178,POLE2,DPE2,hsa:5427
13546,POLE3,"DNA polymerase epsilon 3, accessory subunit",hsa:54107
13546,POLE3,CHRAC17,hsa:54107
13546,POLE3,Ybl1,hsa:54107
13546,POLE3,p17,hsa:54107
13546,POLE3,CHARAC17,hsa:54107
13546,POLE3,CHRAC2,hsa:54107
18755,POLE4,"DNA polymerase epsilon 4, accessory subunit",hsa:56655
18755,POLE4,p12,hsa:56655
9179,POLG,"DNA polymerase gamma, catalytic subunit",hsa:5428
9179,POLG,POLG1,hsa:5428
9179,POLG,POLGA,hsa:5428
9180,POLG2,"DNA polymerase gamma 2, accessory subunit",hsa:11232
9180,POLG2,MTPOLB,hsa:11232
9180,POLG2,HP55,hsa:11232
9181,POLH,DNA polymerase eta,hsa:5429
9181,POLH,RAD30A,hsa:5429
9181,POLH,XP-V,hsa:5429
9182,POLI,DNA polymerase iota,hsa:11201
9182,POLI,RAD3OB,hsa:11201
9182,POLI,RAD30B,hsa:11201
9183,POLK,DNA polymerase kappa,hsa:51426
9183,POLK,DINB1,hsa:51426
9183,POLK,POLQ,hsa:51426
9183,POLK,DINP,hsa:51426
9184,POLL,DNA polymerase lambda,hsa:27343
9185,POLM,DNA polymerase mu,hsa:27434
9185,POLM,Tdt-N,hsa:27434
18870,POLN,DNA polymerase nu,hsa:353497
9186,POLQ,DNA polymerase theta,hsa:10721
9186,POLQ,POLH,hsa:10721
17264,POLR1A,RNA polymerase I subunit A,hsa:25885
17264,POLR1A,DKFZP586M0122,hsa:25885
17264,POLR1A,FLJ21915,hsa:25885
17264,POLR1A,RPO1-4,hsa:25885
17264,POLR1A,RPA1,hsa:25885
17264,POLR1A,RPA190,hsa:25885
20454,POLR1B,RNA polymerase I subunit B,hsa:84172
20454,POLR1B,Rpo1-2,hsa:84172
20454,POLR1B,FLJ21921,hsa:84172
20454,POLR1B,FLJ10816,hsa:84172
20454,POLR1B,RPA2,hsa:84172
20454,POLR1B,RPA135,hsa:84172
20194,POLR1C,RNA polymerase I and III subunit C,hsa:9533
20194,POLR1C,RPA40,hsa:9533
20194,POLR1C,RPA39,hsa:9533
20194,POLR1C,RPA5,hsa:9533
20194,POLR1C,RPAC1,hsa:9533
20194,POLR1C,AC40,hsa:9533
20194,POLR1C,RPC40,hsa:9533
20422,POLR1D,RNA polymerase I and III subunit D,hsa:51082
20422,POLR1D,RPAC2,hsa:51082
20422,POLR1D,RPA16,hsa:51082
20422,POLR1D,RPO1-3,hsa:51082
20422,POLR1D,RPA9,hsa:51082
20422,POLR1D,MGC9850,hsa:51082
20422,POLR1D,AC19,hsa:51082
17631,POLR1E,RNA polymerase I subunit E,hsa:64425
17631,POLR1E,PRAF1,hsa:64425
17631,POLR1E,FLJ13390,hsa:64425
17631,POLR1E,PAF53,hsa:64425
17631,POLR1E,FLJ13970,hsa:64425
17631,POLR1E,RPA49,hsa:64425
18027,POLR1F,RNA polymerase I subunit F,hsa:221830
18027,POLR1F,TWISTNB,hsa:221830
18027,POLR1F,RPA43,hsa:221830
18027,POLR1F,A43,hsa:221830
24219,POLR1G,RNA polymerase I subunit G,hsa:10849
24219,POLR1G,CD3EAP,hsa:10849
24219,POLR1G,ASE-1,hsa:10849
24219,POLR1G,CAST,hsa:10849
24219,POLR1G,PAF49,hsa:10849
24219,POLR1G,RPA34,hsa:10849
24219,POLR1G,A34.5,hsa:10849
13182,POLR1H,RNA polymerase I subunit H,hsa:30834
13182,POLR1H,ZNRD1,hsa:30834
13182,POLR1H,hZR14,hsa:30834
13182,POLR1H,HTEX-6,hsa:30834
13182,POLR1H,tctex-6,hsa:30834
13182,POLR1H,RPA12,hsa:30834
13182,POLR1H,A12.2,hsa:30834
9187,POLR2A,RNA polymerase II subunit A,hsa:5430
9187,POLR2A,POLR2,hsa:5430
9187,POLR2A,POLRA,hsa:5430
9187,POLR2A,RPB1,hsa:5430
9188,POLR2B,RNA polymerase II subunit B,hsa:5431
9188,POLR2B,RPB2,hsa:5431
9189,POLR2C,RNA polymerase II subunit C,hsa:5432
9189,POLR2C,RPB3,hsa:5432
9191,POLR2D,RNA polymerase II subunit D,hsa:5433
9191,POLR2D,RPB4,hsa:5433
9192,POLR2E,"RNA polymerase II, I and III subunit E",hsa:5434
9192,POLR2E,RPB5,hsa:5434
9192,POLR2E,RPABC1,hsa:5434
9192,POLR2E,XAP4,hsa:5434
9192,POLR2E,hRPB25,hsa:5434
9192,POLR2E,hsRPB5,hsa:5434
9193,POLR2F,"RNA polymerase II, I and III subunit F",hsa:5435
9193,POLR2F,RPB6,hsa:5435
9193,POLR2F,HRBP14.4,hsa:5435
9194,POLR2G,RNA polymerase II subunit G,hsa:5436
9194,POLR2G,hRPB19,hsa:5436
9194,POLR2G,hsRPB7,hsa:5436
9194,POLR2G,RPB7,hsa:5436
9195,POLR2H,"RNA polymerase II, I and III subunit H",hsa:5437
9195,POLR2H,RPB8,hsa:5437
9196,POLR2I,RNA polymerase II subunit I,hsa:5438
9196,POLR2I,RPB9,hsa:5438
9196,POLR2I,hRPB14.5,hsa:5438
9197,POLR2J,RNA polymerase II subunit J,hsa:5439
9197,POLR2J,RPB11,hsa:5439
9197,POLR2J,hRPB14,hsa:5439
9197,POLR2J,RPB11A,hsa:5439
9197,POLR2J,RPB11m,hsa:5439
9197,POLR2J,POLR2J1,hsa:5439
23208,POLR2J2,RNA polymerase II subunit J2,hsa:246721
23208,POLR2J2,RPB11b1,hsa:246721
33853,POLR2J3,RNA polymerase II subunit J3,hsa:548644
9198,POLR2K,"RNA polymerase II, I and III subunit K",hsa:5440
9198,POLR2K,RPB10alpha,hsa:5440
9198,POLR2K,RPB12,hsa:5440
9199,POLR2L,"RNA polymerase II, I and III subunit L",hsa:5441
9199,POLR2L,RPB10beta,hsa:5441
9199,POLR2L,RBP10,hsa:5441
9199,POLR2L,RPABC5,hsa:5441
9199,POLR2L,RPB7.6,hsa:5441
9199,POLR2L,hRPB7.6,hsa:5441
9199,POLR2L,hsRPB10b,hsa:5441
14862,POLR2M,RNA polymerase II subunit M,hsa:81488
14862,POLR2M,GRINL1A,hsa:81488
14862,POLR2M,Gdown,hsa:81488
14862,POLR2M,Gdown1,hsa:81488
30074,POLR3A,RNA polymerase III subunit A,hsa:11128
30074,POLR3A,RPC1,hsa:11128
30074,POLR3A,RPC155,hsa:11128
30074,POLR3A,hRPC155,hsa:11128
30074,POLR3A,C160,hsa:11128
30348,POLR3B,RNA polymerase III subunit B,hsa:55703
30348,POLR3B,RPC2,hsa:55703
30348,POLR3B,FLJ10388,hsa:55703
30348,POLR3B,C128,hsa:55703
30076,POLR3C,RNA polymerase III subunit C,hsa:10623
30076,POLR3C,RPC62,hsa:10623
30076,POLR3C,RPC3,hsa:10623
30076,POLR3C,C82,hsa:10623
1080,POLR3D,RNA polymerase III subunit D,hsa:661
1080,POLR3D,BN51T,hsa:661
1080,POLR3D,TSBN51,hsa:661
1080,POLR3D,RPC4,hsa:661
1080,POLR3D,C53,hsa:661
30347,POLR3E,RNA polymerase III subunit E,hsa:55718
30347,POLR3E,RPC5,hsa:55718
30347,POLR3E,SIN,hsa:55718
30347,POLR3E,FLJ10509,hsa:55718
30347,POLR3E,C37,hsa:55718
15763,POLR3F,RNA polymerase III subunit F,hsa:10621
15763,POLR3F,RPC39,hsa:10621
15763,POLR3F,RPC6,hsa:10621
15763,POLR3F,C34,hsa:10621
30075,POLR3G,RNA polymerase III subunit G,hsa:10622
30075,POLR3G,RPC32,hsa:10622
30075,POLR3G,RPC7,hsa:10622
30075,POLR3G,C31,hsa:10622
28466,POLR3GL,RNA polymerase III subunit GL,hsa:84265
28466,POLR3GL,flj32422,hsa:84265
28466,POLR3GL,MGC3200,hsa:84265
30349,POLR3H,RNA polymerase III subunit H,hsa:171568
30349,POLR3H,RPC8,hsa:171568
30349,POLR3H,KIAA1665,hsa:171568
30349,POLR3H,C25,hsa:171568
14121,POLR3K,RNA polymerase III subunit K,hsa:51728
14121,POLR3K,RPC11,hsa:51728
14121,POLR3K,C11,hsa:51728
9200,POLRMT,RNA polymerase mitochondrial,hsa:5442
9200,POLRMT,h-mtRPOL,hsa:5442
9200,POLRMT,APOLMT,hsa:5442
9200,POLRMT,MTRNAP,hsa:5442
9200,POLRMT,MTRPOL,hsa:5442
19702,POM121,POM121 transmembrane nucleoporin,hsa:9883
19702,POM121,KIAA0618,hsa:9883
19702,POM121,DKFZP586G1822,hsa:9883
19702,POM121,DKFZP586P2220,hsa:9883
19702,POM121,POM121A,hsa:9883
34005,POM121C,POM121 transmembrane nucleoporin C,hsa:100101267
13973,POM121L2,POM121 transmembrane nucleoporin like 2,hsa:94026
13973,POM121L2,POM121-L,hsa:94026
25369,POM121L12,POM121 transmembrane nucleoporin like 12,hsa:285877
25369,POM121L12,DKFZp564N2472,hsa:285877
9201,POMC,proopiomelanocortin,hsa:5443
9201,POMC,MSH,hsa:5443
9201,POMC,POC,hsa:5443
9201,POMC,CLIP,hsa:5443
9201,POMC,ACTH,hsa:5443
9201,POMC,NPP,hsa:5443
9201,POMC,LPH,hsa:5443
19139,POMGNT1,"protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)",hsa:55624
19139,POMGNT1,MEB,hsa:55624
19139,POMGNT1,FLJ20277,hsa:55624
19139,POMGNT1,MGAT1.2,hsa:55624
19139,POMGNT1,LGMD2O,hsa:55624
25902,POMGNT2,"protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1,4-)",hsa:84892
25902,POMGNT2,C3orf39,hsa:84892
25902,POMGNT2,GTDC2,hsa:84892
25902,POMGNT2,FLJ14566,hsa:84892
25902,POMGNT2,AGO61,hsa:84892
26267,POMK,protein O-mannose kinase,hsa:84197
26267,POMK,FLJ23356,hsa:84197
26267,POMK,SgK196,hsa:84197
20330,POMP,proteasome maturation protein,hsa:51371
20330,POMP,C13orf12,hsa:51371
20330,POMP,HSPC014,hsa:51371
20330,POMP,UMP1,hsa:51371
9202,POMT1,protein O-mannosyltransferase 1,hsa:10585
9202,POMT1,LGMD2K,hsa:10585
19743,POMT2,protein O-mannosyltransferase 2,hsa:29954
19743,POMT2,LGMD2N,hsa:29954
9203,POMZP3,POM121 and ZP3 fusion,hsa:22932
9203,POMZP3,POM-ZP3,hsa:22932
9203,POMZP3,POM121,hsa:22932
9204,PON1,paraoxonase 1,hsa:5444
9204,PON1,PON,hsa:5444
9204,PON1,ESA,hsa:5444
9205,PON2,paraoxonase 2,hsa:5445
9206,PON3,paraoxonase 3,hsa:5446
30129,POP1,"POP1 homolog, ribonuclease P/MRP subunit",hsa:10940
30081,POP4,"POP4 homolog, ribonuclease P/MRP subunit",hsa:10775
30081,POP4,RPP29,hsa:10775
17689,POP5,"POP5 homolog, ribonuclease P/MRP subunit",hsa:51367
19949,POP7,"POP7 homolog, ribonuclease P/MRP subunit",hsa:10248
19949,POP7,RPP20,hsa:10248
19949,POP7,RPP2,hsa:10248
17648,POPDC2,popeye domain containing 2,hsa:64091
17648,POPDC2,POP2,hsa:64091
17649,POPDC3,popeye domain containing 3,hsa:64208
17649,POPDC3,POP3,hsa:64208
17649,POPDC3,MGC22671,hsa:64208
17649,POPDC3,bA355M14.1,hsa:64208
9208,POR,cytochrome p450 oxidoreductase,hsa:5447
9208,POR,CYPOR,hsa:5447
9208,POR,FLJ26468,hsa:5447
17652,PORCN,porcupine O-acyltransferase,hsa:64840
17652,PORCN,DHOF,hsa:64840
17652,PORCN,MG61,hsa:64840
17652,PORCN,PORC,hsa:64840
17652,PORCN,PPN,hsa:64840
17652,PORCN,por,hsa:64840
16953,POSTN,periostin,hsa:10631
16953,POSTN,OSF-2,hsa:10631
16953,POSTN,PN,hsa:10631
16953,POSTN,periostin,hsa:10631
17284,POT1,protection of telomeres 1,hsa:25913
17284,POT1,hPot1,hsa:25913
17284,POT1,DKFZp586D211,hsa:25913
33893,POTEA,POTE ankyrin domain family member A,hsa:340441
33893,POTEA,A26A1,hsa:340441
33893,POTEA,POTE8,hsa:340441
33893,POTEA,POTE-8,hsa:340441
33893,POTEA,CT104.3,hsa:340441
33734,POTEB,POTE ankyrin domain family member B,hsa:100996331
33734,POTEB,A26B1,hsa:100996331
33734,POTEB,POTE15,hsa:100996331
33734,POTEB,POTE-15,hsa:100996331
33734,POTEB,CT104.5,hsa:100996331
48327,POTEB2,POTE ankyrin domain family member B2,hsa:100287399
51240,POTEB3,POTE ankyrin domain family member B3,hsa:102724631
33894,POTEC,POTE ankyrin domain family member C,hsa:388468
33894,POTEC,A26B2,hsa:388468
33894,POTEC,POTE18,hsa:388468
33894,POTEC,POTE-18,hsa:388468
33894,POTEC,DKFZp686J0529,hsa:388468
33894,POTEC,CT104.6,hsa:388468
23822,POTED,POTE ankyrin domain family member D,hsa:317754
23822,POTED,ANKRD21,hsa:317754
23822,POTED,A26B3,hsa:317754
23822,POTED,POTE,hsa:317754
23822,POTED,POTE-21,hsa:317754
23822,POTED,POTE21,hsa:317754
23822,POTED,CT104.1,hsa:317754
33895,POTEE,POTE ankyrin domain family member E,hsa:445582
33895,POTEE,A26C1A,hsa:445582
33895,POTEE,POTE2,hsa:445582
33895,POTEE,POTE-2,hsa:445582
33895,POTEE,A26C1,hsa:445582
33895,POTEE,POTE2gamma,hsa:445582
33895,POTEE,CT104.2,hsa:445582
33905,POTEF,POTE ankyrin domain family member F,hsa:728378
33905,POTEF,A26C1B,hsa:728378
33905,POTEF,POTEACTIN,hsa:728378
33905,POTEF,POTE2alpha,hsa:728378
33896,POTEG,POTE ankyrin domain family member G,hsa:404785
33896,POTEG,A26C2,hsa:404785
33896,POTEG,POTE14,hsa:404785
33896,POTEG,POTE-14,hsa:404785
33896,POTEG,POTE14alpha,hsa:404785
33896,POTEG,CT104.4,hsa:404785
133,POTEH,POTE ankyrin domain family member H,hsa:23784
133,POTEH,ACTBL1,hsa:23784
133,POTEH,A26C3,hsa:23784
133,POTEH,POTE22,hsa:23784
133,POTEH,CT104.7,hsa:23784
37093,POTEI,POTE ankyrin domain family member I,hsa:653269
37093,POTEI,POTE2beta,hsa:653269
37094,POTEJ,POTE ankyrin domain family member J,hsa:653781
37094,POTEJ,POTE2beta,hsa:653781
37096,POTEM,POTE ankyrin domain family member M,hsa:641455
37096,POTEM,POTE14beta,hsa:641455
37096,POTEM,P704P,hsa:641455
37096,POTEM,ACT,hsa:641455
9210,POU1F1,POU class 1 homeobox 1,hsa:5449
9210,POU1F1,PIT1,hsa:5449
9210,POU1F1,GHF-1,hsa:5449
9210,POU1F1,POU1F1a,hsa:5449
9210,POU1F1,PIT-1,hsa:5449
9211,POU2AF1,POU class 2 homeobox associating factor 1,hsa:5450
9211,POU2AF1,OBF1,hsa:5450
9211,POU2AF1,BOB1,hsa:5450
9211,POU2AF1,OCA-B,hsa:5450
30527,POU2AF2,POU class 2 homeobox associating factor 2,hsa:341032
30527,POU2AF2,C11orf53,hsa:341032
30527,POU2AF2,MGC50104,hsa:341032
30527,POU2AF2,OCA-T1,hsa:341032
26978,POU2AF3,POU class 2 homeobox associating factor 3,hsa:120376
26978,POU2AF3,C11orf93,hsa:120376
26978,POU2AF3,COLCA2,hsa:120376
26978,POU2AF3,CASC13,hsa:120376
26978,POU2AF3,OCA-T2,hsa:120376
9212,POU2F1,POU class 2 homeobox 1,hsa:5451
9212,POU2F1,OTF1,hsa:5451
9212,POU2F1,1-Oct,hsa:5451
9213,POU2F2,POU class 2 homeobox 2,hsa:5452
9213,POU2F2,OTF2,hsa:5452
9213,POU2F2,2-Oct,hsa:5452
19864,POU2F3,POU class 2 homeobox 3,hsa:25833
19864,POU2F3,OCT11,hsa:25833
19864,POU2F3,PLA-1,hsa:25833
19864,POU2F3,Skn-1a,hsa:25833
19864,POU2F3,Epoc-1,hsa:25833
9214,POU3F1,POU class 3 homeobox 1,hsa:5453
9214,POU3F1,OTF6,hsa:5453
9214,POU3F1,OCT6,hsa:5453
9214,POU3F1,SCIP,hsa:5453
9215,POU3F2,POU class 3 homeobox 2,hsa:5454
9215,POU3F2,OTF7,hsa:5454
9215,POU3F2,POUF3,hsa:5454
9215,POU3F2,BRN2,hsa:5454
9215,POU3F2,OCT7,hsa:5454
9216,POU3F3,POU class 3 homeobox 3,hsa:5455
9216,POU3F3,BRN1,hsa:5455
9216,POU3F3,OTF8,hsa:5455
9217,POU3F4,POU class 3 homeobox 4,hsa:5456
9217,POU3F4,DFN3,hsa:5456
9217,POU3F4,BRN4,hsa:5456
9217,POU3F4,OTF9,hsa:5456
9217,POU3F4,DFNX2,hsa:5456
9218,POU4F1,POU class 4 homeobox 1,hsa:5457
9218,POU4F1,BRN3A,hsa:5457
9218,POU4F1,RDC-1,hsa:5457
9219,POU4F2,POU class 4 homeobox 2,hsa:5458
9219,POU4F2,BRN3B,hsa:5458
9219,POU4F2,Brn-3b,hsa:5458
9220,POU4F3,POU class 4 homeobox 3,hsa:5459
9220,POU4F3,DFNA15,hsa:5459
9220,POU4F3,DFNA52,hsa:5459
9220,POU4F3,DFNA42,hsa:5459
9220,POU4F3,BRN3C,hsa:5459
9221,POU5F1,POU class 5 homeobox 1,hsa:5460
9221,POU5F1,OTF3,hsa:5460
9221,POU5F1,OCT3,hsa:5460
9221,POU5F1,Oct4,hsa:5460
9221,POU5F1,MGC22487,hsa:5460
9221,POU5F1,OCT-4,hsa:5460
9221,POU5F1,Oct3/4,hsa:5460
9223,POU5F1B,POU class 5 homeobox 1B,hsa:5462
9223,POU5F1B,OTF3P1,hsa:5462
9223,POU5F1B,POU5F1P1,hsa:5462
9223,POU5F1B,OTF3C,hsa:5462
26367,POU5F2,"POU domain class 5, transcription factor 2",hsa:134187
26367,POU5F2,SPRM-1,hsa:134187
26367,POU5F2,FLJ25680,hsa:134187
9224,POU6F1,POU class 6 homeobox 1,hsa:5463
9224,POU6F1,BRN5,hsa:5463
9224,POU6F1,MPOU,hsa:5463
